filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Center of the object_0,Center of the object_1,Size in pixels,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Diameter
210630_3uM_day_14_f3_table.csv,2,0,3,0,bkgrd,0.99,0.01,23.221008,264.5507,1647.0,167.0,164.0,177.0,98.0,101.0,103.0,108.77854,86.40254,80.840126,121.02125,122.43594,126.7286,46.0,287.0,0.0,240.0,12.212068,11.040918,59.112698
210630_3uM_day_14_f3_table.csv,3,0,4,0,bkgrd,0.98,0.02,134.64438,294.71124,658.0,149.0,150.0,155.0,99.0,104.0,109.0,74.160164,58.671764,66.95138,117.269,119.87082,127.18693,150.0,311.0,116.0,281.0,8.588405,6.6088486,40.72792
210630_3uM_day_14_f3_table.csv,4,0,5,0,cystanoid,0.12,0.88,476.47928,442.16562,24756.0,188.0,174.0,161.0,44.0,42.0,29.0,379.67365,344.69772,365.11108,92.82816,85.070045,75.99838,561.0,532.0,391.0,344.0,46.351437,42.614933,214.99495
210623_10uM_day_7_b4_table.csv,0,0,1,0,cystanoid,0.07,0.93,486.87216,394.37134,76880.0,234.0,222.0,210.0,16.0,13.0,4.0,533.2335,536.551,687.167,89.69411,83.76677,78.32918,650.0,552.0,325.0,239.0,79.85209,77.22887,442.23254
210623_10uM_day_7_b4_table.csv,1,0,2,0,bkgrd,0.99,0.01,527.6977,689.59314,698.0,150.0,144.0,140.0,95.0,95.0,97.0,143.78827,76.33357,53.532974,119.557304,116.88538,119.298,546.0,705.0,511.0,674.0,9.69142,5.8680544,41.62742
210630_1%_DMSO_day_14_c7_table.csv,0,0,1,0,cystanoid,0.14,0.86,465.48215,360.75574,141839.0,219.0,196.0,186.0,38.0,35.0,23.0,901.6678,958.10504,1165.2141,101.0564,95.71132,90.56942,707.0,534.0,218.0,156.0,128.24144,91.45294,682.4773
210617_30uM_day_1_d5_table.csv,0,0,1,0,cystanoid,0.11,0.89,335.3212,329.80362,58125.0,255.0,255.0,255.0,1.0,0.0,0.0,2306.0327,2272.2761,2193.0715,105.070145,95.470695,80.0704,500.0,513.0,198.0,171.0,90.28148,63.340965,456.7767
210617_3uM_day_1_d3_table.csv,0,0,1,0,cystanoid,0.12,0.88,493.40146,300.00714,107583.0,255.0,255.0,255.0,0.0,1.0,0.0,1614.1658,1614.9465,1756.2108,169.25026,162.73889,154.63786,723.0,471.0,297.0,107.0,105.54724,84.440636,524.8305
210623_3uM_day_7_c3_table.csv,0,0,1,0,cystanoid,0.03,0.97,599.0325,415.4417,102719.0,255.0,255.0,255.0,1.0,1.0,0.0,790.28186,786.1708,848.62256,112.49613,107.45638,103.13897,809.0,630.0,438.0,197.0,102.16191,88.98442,569.328
filename,day,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Radii of the object_0,Radii of the object_1,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Size in pixels,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Center of the object_0,Center of the object_1,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2
DMSO_01_table.csv,14,0,0,1,0,bkgrd,0.99,0.01,52.970562,12.257644,5.469814,177.0,148.0,180.0,607.0,128.1631,116.56672,120.40033,16.739704,39.835255,66.0,61.0,59.0,39.0,51.0,0.0,27.0,471.14474,278.30157,572.0193
DMSO_01_table.csv,14,1,0,2,0,cystanoid,0.15,0.85,507.03152,101.824356,64.69802,224.0,190.0,200.0,76671.0,111.6236,98.84177,99.45158,359.53122,411.9465,48.0,42.0,27.0,571.0,572.0,159.0,275.0,626.341,540.2198,656.8185
DMSO_03_table.csv,14,0,0,1,0,cystanoid,0.1,0.9,395.41632,74.9657,52.25271,192.0,174.0,177.0,42582.0,95.502304,84.7432,78.63215,357.30075,426.84375,49.0,46.0,20.0,522.0,558.0,214.0,329.0,498.06564,411.9554,568.012
DMSO_05_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,598.7422,112.79954,89.87528,221.0,203.0,209.0,117191.0,116.38225,106.30041,107.28949,395.33188,316.06104,48.0,44.0,28.0,569.0,606.0,190.0,111.0,491.1387,449.74274,592.4744
DMSO_07_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,617.92596,112.46671,99.184875,206.0,185.0,178.0,131521.0,117.10183,106.17512,107.67077,501.65402,266.22522,42.0,46.0,28.0,697.0,499.0,292.0,54.0,337.69144,277.4006,364.89847
DMSO_08_table.csv,14,0,0,1,0,cystanoid,0.12,0.88,652.3107,140.31172,113.63206,240.0,221.0,228.0,184461.0,113.552574,99.51335,95.09789,576.7296,465.99594,53.0,45.0,22.0,845.0,703.0,276.0,225.0,748.6164,642.70215,754.507
DMSO_09_table.csv,14,0,0,1,0,bkgrd,0.79,0.21,172.92389,36.433044,11.256663,147.0,140.0,137.0,4490.0,105.973274,95.610245,93.68397,552.71515,31.181292,80.0,73.0,69.0,618.0,72.0,477.0,0.0,118.75073,100.240074,96.54667
DMSO_09_table.csv,14,1,0,2,0,bkgrd,0.88,0.12,165.95332,26.565472,16.985065,156.0,137.0,141.0,4283.0,113.67429,103.19356,100.92832,671.5865,27.371002,82.0,76.0,71.0,720.0,73.0,629.0,0.0,165.7041,138.03142,123.61125
DMSO_09_table.csv,14,2,0,3,0,bkgrd,1.0,0.0,66.1127,19.877344,10.130244,156.0,146.0,147.0,2067.0,114.33817,104.72714,103.571846,992.3769,15.309628,81.0,76.0,72.0,1024.0,44.0,947.0,0.0,157.99062,127.4524,129.10986
DMSO_09_table.csv,14,3,0,4,0,cystanoid,0.19,0.81,384.91882,72.18411,63.06675,180.0,165.0,164.0,55147.0,78.22562,65.18422,53.258183,409.94635,349.63257,50.0,45.0,20.0,547.0,487.0,281.0,218.0,132.67331,102.10411,101.60404
DMSO_09_table.csv,14,4,0,5,0,bkgrd,1.0,0.0,51.79899,11.553761,6.464833,188.0,161.0,167.0,869.0,139.69505,128.64212,132.04488,573.168,749.14844,73.0,72.0,77.0,588.0,768.0,558.0,725.0,234.9024,146.57503,210.32135
DMSO_10_table.csv,14,0,0,1,0,cystanoid,0.12,0.88,884.6783,187.72668,99.43878,239.0,215.0,216.0,183198.0,110.65667,97.44341,89.14303,457.98285,416.20474,50.0,47.0,29.0,762.0,661.0,120.0,91.0,1189.4508,1137.9172,1360.5371
DMSO_10_table.csv,14,1,0,2,0,bkgrd,0.99,0.01,60.426407,14.367027,4.628677,191.0,179.0,176.0,790.0,137.01518,128.25569,129.37215,435.13797,182.82785,73.0,73.0,66.0,456.0,204.0,413.0,162.0,579.76434,441.47385,453.21088
DMSO_10_table.csv,14,2,0,3,0,bkgrd,0.95,0.05,83.59798,18.310839,13.412021,218.0,201.0,210.0,2962.0,140.68636,127.94227,125.468605,380.0476,658.2677,84.0,73.0,73.0,414.0,687.0,344.0,629.0,709.8959,635.6803,673.33813
DMSO_11_table.csv,14,0,0,1,0,cystanoid,0.23,0.77,510.8427,101.920784,94.289406,219.0,199.0,195.0,109524.0,126.03012,115.00794,116.23637,366.84406,398.1897,48.0,49.0,35.0,592.0,580.0,166.0,171.0,475.3066,425.66238,525.88477
DMSO_12_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,362.78888,79.989876,55.709946,229.0,202.0,198.0,55330.0,124.613396,109.490204,110.07833,398.46802,383.75443,52.0,48.0,26.0,527.0,542.0,260.0,245.0,603.05054,507.36987,609.32526
DMSO_12_table.csv,14,1,0,2,0,bkgrd,0.87,0.13,107.53911,27.795797,3.295171,110.0,75.0,79.0,1078.0,74.94712,44.46382,45.42579,982.8701,642.40076,49.0,33.0,27.0,1010.0,684.0,953.0,597.0,161.6679,41.282085,61.157295
ML7_1_uM_01_table.csv,14,0,0,1,0,cystanoid,0.12,0.88,469.55844,92.17844,73.0706,223.0,206.0,194.0,81980.0,107.9611,93.659355,87.707634,465.91382,387.34494,49.0,42.0,22.0,638.0,565.0,289.0,194.0,733.5222,657.2516,763.03766
ML7_1_uM_02_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,997.1636,232.97365,59.21141,132.0,137.0,147.0,128482.0,79.04517,77.6457,82.020515,858.89886,380.40292,27.0,28.0,24.0,1024.0,768.0,608.0,0.0,402.9991,386.72235,408.14496
ML7_1_uM_03_table.csv,14,0,0,1,0,cystanoid,0.3,0.7,588.1808,83.19488,78.180664,245.0,232.0,212.0,54584.0,118.52361,105.63854,98.96155,430.188,309.31784,45.0,46.0,21.0,607.0,471.0,272.0,125.0,745.29266,641.27167,714.46533
ML7_1_uM_03_table.csv,14,1,0,2,0,bkgrd,0.75,0.25,140.26703,26.738678,19.051737,216.0,186.0,186.0,4938.0,117.00263,104.182465,99.190765,530.4749,464.41312,56.0,43.0,30.0,576.0,518.0,476.0,417.0,543.3113,477.42538,659.9215
ML7_1_uM_03_table.csv,14,2,0,3,0,bkgrd,0.97,0.03,34.970562,7.9468484,6.3737783,126.0,115.0,113.0,635.0,102.385826,91.44567,90.055115,154.537,556.3748,83.0,70.0,63.0,169.0,573.0,142.0,542.0,105.1031,96.96516,102.096176
ML7_1_uM_04_table.csv,14,0,0,1,0,cystanoid,0.13,0.87,414.07315,86.95982,49.004253,195.0,177.0,183.0,43167.0,95.87798,85.953064,80.15681,315.6109,298.82755,41.0,39.0,25.0,479.0,434.0,155.0,203.0,826.88464,767.12317,886.2524
ML7_1_uM_04_table.csv,14,1,0,2,0,bkgrd,0.94,0.06,55.112698,13.046865,5.609018,178.0,156.0,146.0,842.0,102.02494,88.33848,77.00356,859.20905,373.58194,58.0,49.0,32.0,876.0,397.0,844.0,350.0,346.3521,281.65622,357.7779
ML7_1_uM_05_table.csv,14,0,0,1,0,cystanoid,0.33,0.67,371.19092,62.027996,51.88092,205.0,182.0,184.0,34547.0,106.879555,94.77355,86.57814,392.52783,363.36417,50.0,47.0,24.0,497.0,481.0,284.0,235.0,513.2473,426.80423,461.52835
ML7_1_uM_06_table.csv,14,0,0,1,0,cystanoid,0.15,0.85,447.16147,89.813736,83.7711,199.0,178.0,192.0,94064.0,108.80487,98.39181,92.8056,490.41537,279.84024,49.0,46.0,30.0,668.0,445.0,317.0,104.0,407.1054,396.62845,498.87784
ML7_1_uM_07_table.csv,14,0,0,1,0,cystanoid,0.3,0.7,519.87213,108.89721,64.346344,220.0,199.0,190.0,82192.0,113.12018,101.62865,96.07216,324.48456,466.44443,48.0,43.0,31.0,537.0,640.0,138.0,314.0,1121.568,984.2389,1047.6064
ML7_1_uM_08_table.csv,14,0,0,1,0,cystanoid,0.34,0.66,442.78888,91.08124,52.889847,212.0,198.0,187.0,56554.0,119.89513,107.92245,101.509315,302.47668,413.09445,53.0,45.0,26.0,419.0,583.0,196.0,220.0,777.99347,690.13806,729.95276
ML7_1_uM_09_table.csv,14,0,0,1,0,cystanoid,0.16,0.84,904.2468,181.26572,139.03084,246.0,223.0,235.0,296687.0,121.98726,108.99917,102.54826,478.79266,411.17758,50.0,45.0,24.0,823.0,720.0,68.0,136.0,630.30817,536.2376,598.0545
ML7_1_uM_10_table.csv,14,0,0,1,0,cystanoid,0.09,0.91,647.6661,126.380615,72.783394,229.0,211.0,200.0,106122.0,104.84184,93.29523,85.56967,453.82483,383.27667,49.0,45.0,26.0,669.0,565.0,235.0,156.0,925.1755,963.42554,1237.8552
ML7_1_uM_11_table.csv,14,0,0,1,0,cystanoid,0.34,0.66,794.33514,142.94429,90.50751,223.0,205.0,197.0,133591.0,120.24919,108.74785,104.01411,418.18835,373.89603,48.0,43.0,23.0,700.0,664.0,197.0,158.0,874.8924,787.79095,914.9899
ML7_1_uM_12_table.csv,14,0,0,1,0,cystanoid,0.37,0.63,1.0,252.09933,48.184273,130.0,119.0,138.0,67522.0,82.168434,84.026024,92.07141,578.9881,132.63959,55.0,59.0,54.0,1024.0,444.0,92.0,0.0,183.32863,149.55916,188.13284
ML7_1_uM_12_table.csv,14,1,0,2,0,bkgrd,1.0,0.0,69.1127,12.488063,7.1889257,129.0,121.0,127.0,872.0,115.53555,110.61239,112.475914,550.50916,225.47592,102.0,98.0,97.0,570.0,247.0,536.0,193.0,28.317543,20.120398,32.111805
ML7_1_uM_12_table.csv,14,2,0,3,0,bkgrd,0.99,0.01,1.0,15.870073,3.658417,130.0,119.0,126.0,645.0,113.25736,107.13644,110.97984,1007.6155,471.49924,99.0,97.0,99.0,1024.0,498.0,988.0,444.0,45.781826,20.406193,31.898819
ML7_5_uM_01_table.csv,14,0,0,1,0,cystanoid,0.18,0.82,1418.3616,155.27863,133.39598,224.0,210.0,191.0,187919.0,108.57926,94.977425,87.65366,382.65244,386.1635,38.0,34.0,20.0,676.0,727.0,110.0,77.0,829.7167,708.3207,762.47833
ML7_5_uM_01_table.csv,14,1,0,2,0,bkgrd,0.97,0.03,34.72792,7.36356,6.9099426,187.0,183.0,164.0,627.0,129.44817,114.10048,107.51834,290.69858,340.7767,89.0,70.0,32.0,304.0,355.0,275.0,326.0,247.75928,250.38066,256.15396
ML7_5_uM_02_01_table.csv,14,0,0,1,0,cystanoid,0.17,0.83,605.09753,116.79893,84.34375,225.0,201.0,173.0,106299.0,112.487335,100.832565,95.18443,343.7788,511.07785,40.0,37.0,0.0,545.0,709.0,140.0,305.0,589.0124,495.9483,564.23016
ML7_5_uM_02_01_table.csv,14,1,0,2,0,bkgrd,0.99,0.01,72.35534,16.224165,12.250225,182.0,169.0,166.0,2462.0,129.45085,118.17344,114.03493,105.49553,364.2506,44.0,47.0,31.0,133.0,396.0,80.0,333.0,258.774,217.92809,265.17426
ML7_5_uM_02_02_table.csv,14,0,0,1,0,cystanoid,0.21,0.79,1545.3616,272.47278,161.90448,201.0,182.0,183.0,428052.0,121.37573,111.864296,110.496376,529.57385,351.3381,55.0,51.0,44.0,977.0,768.0,0.0,0.0,400.1838,342.17575,420.48123
ML7_5_uM_03_table.csv,14,0,0,1,0,cystanoid,0.16,0.84,1127.2661,236.86214,59.2259,142.0,134.0,148.0,114473.0,86.55714,83.05463,84.51448,424.28168,466.99008,22.0,31.0,21.0,707.0,768.0,85.0,0.0,382.7333,322.81897,340.43997
ML7_5_uM_03_table.csv,14,1,0,2,0,bkgrd,0.97,0.03,71.25484,16.149683,10.226639,111.0,104.0,114.0,2063.0,94.80514,89.54968,89.13379,398.54776,315.67328,82.0,78.0,72.0,424.0,345.0,372.0,289.0,22.509775,19.213116,65.32481
ML7_5_uM_05_01_table.csv,14,0,0,1,0,cystanoid,0.42,0.58,95.12489,260.5209,156.98047,240.0,217.0,217.0,390145.0,131.3234,119.922066,116.39892,561.1863,443.67447,45.0,34.0,32.0,1024.0,768.0,49.0,62.0,477.13928,406.24463,474.3813
ML7_5_uM_05_02_table.csv,14,0,0,1,0,cystanoid,0.19,0.81,1134.9281,217.35213,149.4206,225.0,215.0,192.0,350963.0,126.754395,115.38147,110.36114,363.05334,364.28268,51.0,46.0,19.0,780.0,768.0,0.0,0.0,543.60364,468.71863,524.7027
ML7_5_uM_06_table.csv,14,0,0,1,0,cystanoid,0.14,0.86,769.1442,147.3401,78.68923,239.0,218.0,202.0,126330.0,73.95393,64.893524,58.229786,467.66888,438.76035,41.0,37.0,21.0,670.0,720.0,253.0,134.0,797.605,688.0246,693.3398
ML7_5_uM_07_01_table.csv,14,0,0,1,0,cystanoid,0.16,0.84,1063.129,194.6482,126.498405,222.0,191.0,199.0,278758.0,122.395096,111.53827,106.74609,304.02682,383.00897,52.0,46.0,31.0,617.0,768.0,26.0,0.0,516.20624,453.30988,510.1532
ML7_5_uM_07_01_table.csv,14,1,0,2,0,cystanoid,0.18,0.82,860.127,122.66492,99.87373,209.0,184.0,175.0,137123.0,120.104774,109.26711,106.141,831.0895,180.89583,49.0,48.0,36.0,1024.0,417.0,594.0,0.0,585.7417,530.7165,632.02124
ML7_5_uM_07_02_table.csv,14,0,0,1,0,cystanoid,0.16,0.84,885.82043,161.2298,110.95323,223.0,195.0,189.0,178537.0,119.02356,107.421104,101.60779,212.92735,505.58673,54.0,52.0,31.0,456.0,768.0,0.0,107.0,562.5038,482.03757,506.59677
ML7_5_uM_07_02_table.csv,14,1,0,2,0,cystanoid,0.18,0.82,753.0387,149.53226,108.70437,203.0,184.0,176.0,191309.0,122.09163,110.49749,106.90323,675.539,449.88547,54.0,48.0,42.0,929.0,733.0,434.0,176.0,529.60767,463.7351,525.2991
ML7_5_uM_08_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,523.0437,102.02541,88.04868,218.0,186.0,170.0,109121.0,83.11734,72.295166,62.810898,346.9142,395.86682,43.0,40.0,21.0,520.0,605.0,163.0,194.0,417.94186,342.47733,322.56268
ML7_5_uM_10_table.csv,14,0,0,1,0,cystanoid,0.15,0.85,515.67114,99.50121,71.61198,191.0,190.0,182.0,86009.0,106.437294,96.266426,90.33826,272.9078,386.01025,44.0,39.0,21.0,457.0,572.0,104.0,196.0,512.06775,461.64807,551.1055
ML7_5_uM_11_table.csv,14,0,0,1,0,cystanoid,0.15,0.85,736.13416,146.35524,90.606926,216.0,197.0,200.0,147223.0,114.918884,103.71305,98.103806,428.02768,349.48404,49.0,40.0,17.0,710.0,571.0,146.0,149.0,580.9486,508.36304,600.58813
ML7_5_uM_12_table.csv,14,0,0,1,0,cystanoid,0.19,0.81,717.8549,123.54558,119.75458,216.0,194.0,191.0,166674.0,119.30129,107.29488,104.27466,489.47272,386.93912,52.0,45.0,31.0,785.0,647.0,268.0,132.0,446.36353,399.98788,516.2579
ML7_10_uM_01_table.csv,14,0,0,1,0,cystanoid,0.07,0.93,447.8772,92.23258,65.36764,220.0,214.0,190.0,73034.0,82.730606,70.23036,62.42524,369.17712,207.61194,42.0,35.0,15.0,548.0,356.0,193.0,74.0,862.16907,691.1612,655.1849
ML7_10_uM_01_table.csv,14,1,0,2,0,cystanoid,0.09,0.91,181.06602,37.47,30.642693,184.0,171.0,150.0,13992.0,85.104706,69.9291,58.78173,440.68402,478.4878,49.0,41.0,21.0,515.0,547.0,373.0,408.0,391.47925,284.6345,235.91762
ML7_10_uM_01_table.csv,14,2,0,3,0,cystanoid,0.21,0.79,342.69342,60.29962,34.806873,167.0,149.0,168.0,20309.0,55.67064,47.610962,43.242798,267.78937,505.82043,35.0,31.0,0.0,376.0,567.0,133.0,414.0,428.60052,356.8388,405.41425
ML7_10_uM_01_table.csv,14,3,0,4,0,bkgrd,0.97,0.03,36.79899,8.756437,6.4404216,134.0,113.0,124.0,708.0,105.47599,89.93926,81.72317,947.4336,704.69775,85.0,69.0,56.0,962.0,721.0,933.0,689.0,78.144905,69.15874,155.38098
ML7_10_uM_02_table.csv,14,0,0,1,0,cystanoid,0.11,0.89,257.4508,48.779945,46.737995,197.0,179.0,158.0,27634.0,77.89799,66.53952,56.35145,416.83945,412.0156,47.0,42.0,28.0,521.0,528.0,318.0,309.0,495.77707,376.04233,318.7307
ML7_10_uM_03_table.csv,14,0,0,1,0,cystanoid,0.19,0.81,649.62445,117.67745,80.71833,232.0,214.0,194.0,104771.0,62.0933,53.489975,44.804718,331.90332,355.26627,36.0,33.0,11.0,537.0,559.0,156.0,143.0,383.99634,310.86014,255.5414
ML7_10_uM_03_table.csv,14,1,0,2,0,bkgrd,1.0,0.0,49.04163,9.947426,6.6409473,191.0,173.0,166.0,787.0,145.94917,131.31766,118.40025,482.72934,396.53622,97.0,74.0,67.0,499.0,420.0,468.0,379.0,266.02283,289.3705,345.42175
ML7_10_uM_04_table.csv,14,0,0,1,0,cystanoid,0.14,0.86,827.4012,156.47783,127.22108,231.0,201.0,196.0,227672.0,110.21444,98.18484,91.06722,412.98584,391.06586,41.0,37.0,18.0,661.0,689.0,139.0,46.0,980.8221,841.63794,899.19586
ML7_10_uM_05_table.csv,14,0,0,1,0,cystanoid,0.03,0.97,262.79395,56.588814,49.88034,174.0,160.0,149.0,35242.0,57.802677,49.82257,42.754044,352.2763,425.69772,38.0,34.0,20.0,452.0,542.0,247.0,310.0,243.42993,188.4394,128.61404
ML7_10_uM_06_table.csv,14,0,0,1,0,cystanoid,0.26,0.74,530.8427,117.49098,63.121418,211.0,189.0,188.0,69487.0,105.20745,93.756645,88.27113,628.6526,439.04352,46.0,41.0,27.0,822.0,626.0,476.0,223.0,795.9919,694.57336,756.1795
ML7_10_uM_07_table.csv,14,0,0,1,0,cystanoid,0.04,0.96,277.42136,58.97293,54.316936,169.0,159.0,154.0,39264.0,60.333637,52.300655,45.10185,370.6905,391.9057,40.0,35.0,14.0,491.0,508.0,258.0,266.0,284.47043,224.04344,177.27547
ML7_10_uM_10_table.csv,14,0,0,1,0,cystanoid,0.11,0.89,182.61017,40.22852,27.5779,158.0,149.0,140.0,13595.0,69.81641,60.683266,55.149174,484.54352,118.22633,47.0,41.0,31.0,561.0,179.0,405.0,62.0,227.92407,188.78897,171.68675
ML7_10_uM_10_table.csv,14,1,0,2,0,cystanoid,0.15,0.85,588.2569,108.55215,99.35284,229.0,201.0,189.0,126511.0,109.76343,98.07095,92.11145,622.04834,421.08612,45.0,41.0,27.0,833.0,646.0,421.0,200.0,799.2823,676.7541,701.72485
ML7_10_uM_10_table.csv,14,2,0,3,0,bkgrd,0.87,0.13,124.15433,27.277975,14.348483,185.0,168.0,162.0,4358.0,116.46857,104.52662,97.01102,173.32584,306.94653,63.0,56.0,47.0,214.0,362.0,131.0,264.0,515.2738,455.49023,495.91498
ML7_10_uM_11_table.csv,14,0,0,1,0,cystanoid,0.26,0.74,483.74725,79.94477,78.75661,198.0,176.0,171.0,74544.0,93.579834,82.68129,75.92481,391.29065,497.13058,42.0,37.0,17.0,574.0,663.0,242.0,323.0,773.8054,657.63104,646.97504
ML7_10_uM_12_table.csv,14,0,0,1,0,cystanoid,0.03,0.97,274.1787,59.548573,35.210144,176.0,158.0,151.0,25711.0,63.88643,54.27852,47.057095,525.37024,446.49725,43.0,38.0,22.0,595.0,568.0,451.0,332.0,224.8549,173.46834,130.0137
ROCK_1_uM_01_table.csv,14,0,0,1,0,cystanoid,0.18,0.82,441.30362,95.88934,80.22418,218.0,200.0,188.0,85574.0,123.15038,108.954994,106.4161,547.6666,227.75188,49.0,42.0,36.0,742.0,392.0,357.0,65.0,649.14636,536.92584,587.7314
ROCK_1_uM_01_table.csv,14,1,0,2,0,bkgrd,1.0,0.0,40.04163,9.296885,6.8445783,191.0,167.0,194.0,799.0,144.47685,127.49437,127.46308,472.32916,548.2278,90.0,76.0,74.0,488.0,566.0,457.0,531.0,269.81393,191.37888,329.81808
ROCK_1_uM_04_table.csv,14,0,0,1,0,cystanoid,0.15,0.85,595.7422,119.50147,95.63351,252.0,237.0,208.0,127902.0,116.08126,104.21149,99.96926,521.30884,329.10324,53.0,47.0,38.0,800.0,531.0,282.0,122.0,568.87646,477.92627,506.38654
ROCK_1_uM_04_table.csv,14,1,0,2,0,bkgrd,0.98,0.02,66.18377,15.470313,6.893568,177.0,179.0,166.0,1212.0,117.560234,109.14851,109.06683,116.7665,319.57837,73.0,71.0,65.0,142.0,343.0,90.0,297.0,289.81073,228.27663,222.05246
ROCK_1_uM_04_table.csv,14,2,0,3,0,bkgrd,0.97,0.03,113.39697,17.580875,13.507257,194.0,172.0,173.0,1732.0,119.77656,109.44284,108.150116,317.89435,529.8476,75.0,69.0,63.0,356.0,556.0,294.0,491.0,393.3525,323.2964,361.03522
ROCK_1_uM_05_table.csv,14,0,0,1,0,cystanoid,0.17,0.83,504.49957,101.1637,79.80354,234.0,212.0,181.0,78160.0,109.68506,97.70706,91.92769,545.3166,341.12274,50.0,46.0,26.0,720.0,512.0,327.0,181.0,496.34818,395.62668,452.91397
ROCK_1_uM_06_table.csv,14,0,0,1,0,cystanoid,0.15,0.85,647.41125,111.8588,103.763954,238.0,210.0,225.0,137668.0,119.43589,108.075615,104.879234,525.7767,342.08026,50.0,48.0,25.0,730.0,560.0,320.0,108.0,433.9169,366.51187,421.64984
ROCK_1_uM_07_table.csv,14,0,0,1,0,cystanoid,0.27,0.73,591.18585,118.6635,97.82626,236.0,235.0,209.0,144032.0,118.10176,107.745285,105.40121,421.61404,408.73135,49.0,45.0,25.0,660.0,607.0,194.0,188.0,464.22775,412.18753,506.05255
ROCK_1_uM_08_table.csv,14,0,0,1,0,cystanoid,0.19,0.81,616.77167,124.19233,61.167603,241.0,221.0,205.0,80088.0,122.337425,111.716736,110.7032,513.26874,269.0508,42.0,39.0,29.0,772.0,409.0,311.0,126.0,646.3716,562.08844,593.7019
ROCK_1_uM_11_table.csv,14,0,0,1,0,bkgrd,0.8,0.2,149.7523,37.104244,4.550283,160.0,143.0,127.0,1893.0,88.594826,80.20127,74.514,973.09827,152.50397,54.0,47.0,41.0,1024.0,193.0,909.0,118.0,248.19875,177.4138,272.51077
ROCK_1_uM_11_table.csv,14,1,0,2,0,cystanoid,0.3,0.7,466.65894,90.16389,40.691547,209.0,197.0,200.0,32504.0,109.944466,97.519135,92.56689,482.9699,319.2369,42.0,42.0,25.0,588.0,502.0,384.0,168.0,603.93506,522.01025,608.64685
ROCK_1_uM_11_table.csv,14,2,0,3,0,bkgrd,0.97,0.03,57.28427,13.667801,3.6609595,180.0,162.0,158.0,626.0,123.28754,108.68371,105.58307,837.1773,277.78116,62.0,66.0,52.0,850.0,303.0,826.0,253.0,502.4157,376.3153,264.06418
ROCK_5_uM_01_table.csv,14,0,0,1,0,bkgrd,0.99,0.01,66.769554,14.309643,8.212391,234.0,210.0,191.0,1368.0,139.45833,122.302635,120.66082,592.04315,153.36696,68.0,57.0,60.0,611.0,182.0,571.0,124.0,783.798,718.3441,622.31915
ROCK_5_uM_01_table.csv,14,1,0,2,0,cystanoid,0.25,0.75,347.4041,71.89996,53.810925,237.0,227.0,210.0,44633.0,100.592026,86.481705,81.146324,576.0057,284.60568,54.0,45.0,26.0,726.0,398.0,435.0,171.0,935.57855,764.46344,818.5734
ROCK_5_uM_01_table.csv,14,2,0,3,0,bkgrd,1.0,0.0,46.55635,9.652627,6.5750875,199.0,185.0,181.0,751.0,136.90546,119.628494,115.502,361.39282,434.46872,72.0,65.0,50.0,379.0,450.0,344.0,420.0,667.46246,581.1336,543.16614
ROCK_5_uM_02_table.csv,14,0,0,1,0,cystanoid,0.12,0.88,268.70563,46.946144,40.27797,225.0,214.0,202.0,21282.0,101.65614,88.7527,82.83615,532.8907,268.89114,48.0,42.0,27.0,621.0,366.0,446.0,176.0,661.5441,558.1966,620.3138
ROCK_5_uM_03_table.csv,14,0,0,1,0,cystanoid,0.12,0.88,903.3768,185.64984,107.64813,255.0,253.0,224.0,231375.0,118.90439,105.20085,98.6183,454.8984,327.88513,53.0,45.0,12.0,805.0,547.0,80.0,95.0,814.841,716.1638,810.5271
ROCK_5_uM_04_table.csv,14,0,0,1,0,cystanoid,0.2,0.8,519.8011,96.909325,90.61641,211.0,198.0,185.0,71775.0,122.64674,109.40592,103.97533,501.02478,238.0922,55.0,47.0,32.0,685.0,424.0,339.0,68.0,500.4068,416.0186,397.67007
ROCK_5_uM_04_table.csv,14,1,0,2,0,bkgrd,0.84,0.16,4.4142137,44.127556,8.849457,184.0,160.0,176.0,4564.0,104.464066,89.37138,83.125984,907.9505,698.7147,48.0,43.0,21.0,961.0,768.0,858.0,622.0,862.10455,631.7492,763.6666
