filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of Label 1,Probability of Label 2,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Size in pixels,Center of the object_0,Center of the object_1,Bounding Box Maximum_0,Bounding Box Maximum_1
210616_3uM_day_0_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,124216.0,254.0,217.0,113.95014,88.01818,124216.0,476.95453,412.92776,713.0,606.0
210619_30uM_day_3_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,10895.0,387.0,434.0,31.917244,27.188313,10895.0,444.6605,495.24902,502.0,559.0
210616_30uM_day_0_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,92910.0,316.0,179.0,114.36872,74.23587,92910.0,497.26926,360.34824,701.0,583.0
210617_30uM_day_1_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,50402.0,303.0,298.0,94.00056,54.03591,50402.0,460.8949,431.92566,632.0,544.0
210617_3uM_day_1_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,102641.0,291.0,219.0,93.38276,87.75376,102641.0,469.9594,401.75146,657.0,592.0
210619_100uM_day_3_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,1837.0,621.0,175.0,13.371527,11.431513,1837.0,644.3005,202.28906,674.0,224.0
210619_100uM_day_3_e6_table.csv,1,0,2,0,Label 2,0.0,1.0,39247.0,133.0,241.0,71.98914,45.02546,39247.0,280.4599,333.3846,414.0,426.0
210619_100uM_day_3_e6_table.csv,2,0,3,0,Label 2,0.0,1.0,8958.0,312.0,476.0,29.366402,24.610422,8958.0,367.40546,532.2871,428.0,585.0
210619_10uM_day_3_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,37773.0,248.0,397.0,66.69771,46.075462,37773.0,357.5762,511.31778,483.0,632.0
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,173697.0,272.0,145.0,126.96286,110.65631,173697.0,533.38293,382.02786,749.0,628.0
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,91494.0,265.0,150.0,91.6088,80.2353,91494.0,432.88113,335.6143,587.0,513.0
210619_100uM_day_3_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,11216.0,342.0,370.0,71.438866,48.639416,11216.0,470.1316,482.94357,539.0,592.0
210619_100uM_day_3_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,538.0,350.0,401.0,12.280913,3.6133592,538.0,361.6673,420.2342,378.0,444.0
210619_10uM_day_3_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,23610.0,375.0,219.0,46.137234,40.8386,23610.0,458.76218,307.94067,548.0,400.0
210619_10uM_day_3_d4_table.csv,1,0,2,0,Label 2,0.0,1.0,829.0,186.0,351.0,8.941676,7.377404,829.0,200.54886,368.2099,216.0,386.0
210623_3uM_day_7_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,2054.0,988.0,181.0,17.991411,9.574959,2054.0,1008.0502,216.36076,1024.0,253.0
210623_3uM_day_7_f3_table.csv,1,0,2,0,Label 2,0.0,1.0,60810.0,338.0,245.0,72.00519,67.81693,60810.0,478.22977,383.38538,636.0,533.0
210616_30uM_day_0_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,53265.0,363.0,144.0,69.50364,62.594032,53265.0,496.87582,271.53702,632.0,392.0
210616_3uM_day_0_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,93456.0,197.0,350.0,95.992325,79.70581,93456.0,398.79172,535.77997,571.0,691.0
210619_30uM_day_3_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,19535.0,393.0,372.0,43.422688,36.487267,19535.0,473.99167,464.71225,548.0,544.0
210617_10uM_day_1_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,13756.0,424.0,406.0,40.661785,27.569494,13756.0,504.2175,461.12125,582.0,518.0
210623_100uM_day_7_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,745.0,635.0,0.0,10.78596,5.8498726,745.0,656.5369,8.814765,679.0,22.0
210623_100uM_day_7_c6_table.csv,1,0,2,0,Label 2,0.0,1.0,1141.0,701.0,0.0,10.352495,9.333595,1141.0,721.33307,15.3829975,740.0,38.0
210623_100uM_day_7_c6_table.csv,2,0,3,0,Label 2,0.0,1.0,5636.0,688.0,62.0,24.703175,18.4816,5636.0,732.6072,106.75763,778.0,154.0
210623_100uM_day_7_c6_table.csv,3,0,4,0,Label 2,0.0,1.0,16875.0,456.0,443.0,41.31523,32.771366,16875.0,538.6909,508.13968,617.0,576.0
210623_100uM_day_7_c6_table.csv,4,0,5,0,Label 2,0.0,1.0,2755.0,0.0,551.0,20.513847,11.751572,2755.0,17.83775,598.657,46.0,637.0
210623_100uM_day_7_c6_table.csv,5,0,6,0,Label 2,0.0,1.0,3574.0,159.0,637.0,21.613468,13.317338,3574.0,186.31897,679.7504,218.0,721.0
210623_100uM_day_7_c6_table.csv,6,0,7,0,Label 2,0.0,1.0,3291.0,297.0,645.0,20.695923,13.601283,3291.0,329.09268,674.0201,373.0,710.0
210616_10uM_day_0_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,65734.0,202.0,258.0,73.63849,71.62251,65734.0,360.34927,404.9003,515.0,558.0
210616_100uM_day_0_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,51214.0,263.0,199.0,68.73138,60.614468,51214.0,384.84354,342.09256,524.0,475.0
210617_control_day_1_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,202566.0,266.0,0.0,211.51096,82.75037,202566.0,488.3523,374.63727,699.0,762.0
210619_3uM_day_3_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,61503.0,255.0,358.0,81.383354,60.89425,61503.0,427.14017,487.4344,580.0,618.0
210616_3uM_day_0_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,156240.0,314.0,122.0,133.6473,93.96004,156240.0,504.73425,386.37592,707.0,635.0
210619_30uM_day_3_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,27408.0,278.0,239.0,58.714893,41.85915,27408.0,367.93808,339.6216,453.0,511.0
210619_30uM_day_3_f5_table.csv,1,0,2,0,Label 2,0.0,1.0,7622.0,448.0,375.0,54.698288,31.464813,7622.0,523.2847,465.18735,575.0,549.0
210619_30uM_day_3_f5_table.csv,2,0,3,0,Label 2,0.0,1.0,526.0,990.0,429.0,7.7789254,5.389725,526.0,1001.31177,443.27185,1015.0,459.0
210617_100uM_day_1_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,2191.0,213.0,0.0,18.927711,9.961177,2191.0,231.69101,42.5728,256.0,77.0
210617_100uM_day_1_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,50975.0,258.0,152.0,113.07307,68.72286,50975.0,431.95016,357.29666,594.0,536.0
210617_100uM_day_1_b6_table.csv,2,0,3,0,Label 2,0.0,1.0,1523.0,185.0,215.0,13.375187,9.090483,1523.0,209.74721,232.32173,237.0,251.0
210623_control_day_7_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,182838.0,346.0,131.0,146.29852,105.276505,182838.0,572.67285,394.31638,820.0,663.0
210623_30uM_day_7_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,34529.0,34.0,0.0,63.06917,49.31852,34529.0,165.11778,122.07023,291.0,253.0
210623_30uM_day_7_e5_table.csv,1,0,2,0,Label 2,0.0,1.0,57295.0,290.0,279.0,106.67548,53.939987,57295.0,438.5567,441.68515,592.0,647.0
210617_10uM_day_1_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,67578.0,175.0,326.0,100.86522,61.7836,67578.0,369.13733,446.89645,536.0,617.0
210616_control_day_0_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,158759.0,156.0,225.0,122.51912,104.186844,158759.0,402.73535,447.02307,667.0,672.0
210623_100uM_day_7_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,180367.0,17.0,0.0,332.62973,166.99667,180367.0,513.4761,246.29007,1024.0,768.0
210623_100uM_day_7_f6_table.csv,1,0,2,0,Label 2,0.0,1.0,3712.0,632.0,706.0,19.132412,16.06753,3712.0,666.2662,740.59296,704.0,768.0
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,120666.0,165.0,187.0,119.75034,85.00894,120666.0,361.22433,447.6169,531.0,662.0
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,146829.0,219.0,136.0,161.02882,79.04345,146829.0,504.73636,348.22562,791.0,540.0
210619_control_day_3_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,98314.0,167.0,247.0,125.350105,66.46751,98314.0,425.33582,413.43643,650.0,586.0
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,98946.0,364.0,155.0,101.0669,78.27941,98946.0,564.75024,307.37234,765.0,474.0
210623_10uM_day_7_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,125423.0,301.0,72.0,126.83969,81.6604,125423.0,500.73413,287.9857,677.0,538.0
210617_30uM_day_1_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,28365.0,392.0,238.0,55.583363,42.65151,28365.0,493.07895,359.2637,573.0,463.0
210617_3uM_day_1_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,113082.0,193.0,288.0,113.760025,80.79651,113082.0,398.92593,446.8589,633.0,638.0
210623_3uM_day_7_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,120477.0,302.0,163.0,110.10963,88.58821,120477.0,479.13824,370.21783,671.0,592.0
filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of Label 1,Probability of Label 2,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Size in pixels,Center of the object_0,Center of the object_1,Bounding Box Maximum_0,Bounding Box Maximum_1
210623_100uM_day_7_e6_table.csv0,0,1,0,Label 2,0.0,1.0,1962.0,400.0,97.0,18.612123,8.723628,1962.0,431.66208,117.78135,468.0,142.0
210623_100uM_day_7_e6_table.csv1,0,2,0,Label 2,0.0,1.0,138257.0,167.0,168.0,120.67141,93.28573,138257.0,380.12045,384.94522,621.0,603.0
210623_30uM_day_7_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,33056.0,0.0,0.0,176.47571,39.11897,33056.0,89.49516,376.34195,244.0,614.0
210623_30uM_day_7_f5_table.csv,1,0,2,0,Label 2,0.0,1.0,58961.0,761.0,0.0,139.20308,47.062366,58961.0,865.8394,225.55698,984.0,494.0
210623_30uM_day_7_f5_table.csv,2,0,3,0,Label 2,0.0,1.0,93497.0,262.0,173.0,168.01654,74.20118,93497.0,579.10803,432.95724,765.0,670.0
210616_10uM_day_0_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,81964.0,199.0,167.0,101.89187,66.51437,81964.0,374.28415,356.168,551.0,522.0
210616_100uM_day_0_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,27369.0,357.0,241.0,47.740513,46.321335,27369.0,448.64737,329.10724,543.0,438.0
210616_100uM_day_0_c6_table.csv,1,0,2,0,Label 2,0.0,1.0,623.0,258.0,287.0,10.15436,4.928026,623.0,267.4318,305.7143,278.0,327.0
210616_100uM_day_0_c6_table.csv,2,0,3,0,Label 2,0.0,1.0,2214.0,382.0,513.0,17.247885,10.378875,2214.0,406.43585,547.6269,429.0,578.0
210617_control_day_1_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,52815.0,352.0,288.0,86.38013,54.80138,52815.0,477.16766,441.44867,605.0,626.0
210616_3uM_day_0_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,93100.0,202.0,226.0,99.10713,75.77525,93100.0,380.87985,376.90665,588.0,533.0
210619_30uM_day_3_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,62872.0,313.0,248.0,110.04554,51.390965,62872.0,458.61383,440.44635,586.0,639.0
210616_30uM_day_0_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,121626.0,114.0,238.0,135.79341,75.28144,121626.0,370.62152,414.5064,608.0,595.0
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,77842.0,311.0,282.0,94.40356,65.83853,77842.0,495.57703,412.8184,681.0,557.0
210619_100uM_day_3_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,99592.0,306.0,154.0,98.86688,81.06048,99592.0,480.01105,362.47812,648.0,547.0
210619_10uM_day_3_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,106034.0,230.0,203.0,116.680305,84.49064,106034.0,485.09103,415.8526,687.0,631.0
210619_control_day_3_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,73131.0,235.0,133.0,100.8278,62.773056,73131.0,415.28043,305.11615,589.0,470.0
210616_30uM_day_0_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,106763.0,349.0,86.0,114.311806,86.20674,106763.0,548.45,321.18365,747.0,526.0
210623_10uM_day_7_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,1604.0,485.0,0.0,23.751204,5.6678567,1604.0,502.51434,41.268703,521.0,83.0
210623_10uM_day_7_d4_table.csv,1,0,2,0,Label 2,0.0,1.0,1223.0,601.0,94.0,13.015979,7.683273,1223.0,618.0785,121.755516,633.0,148.0
210623_10uM_day_7_d4_table.csv,2,0,3,0,Label 2,0.0,1.0,2520.0,335.0,122.0,16.667395,12.197264,2520.0,359.2147,151.44682,388.0,186.0
210623_10uM_day_7_d4_table.csv,3,0,4,0,Label 2,0.0,1.0,5358.0,659.0,135.0,24.357334,18.736086,5358.0,696.6062,186.93039,742.0,227.0
210623_10uM_day_7_d4_table.csv,4,0,5,0,Label 2,0.0,1.0,4352.0,382.0,201.0,38.94825,10.276155,4352.0,451.16522,244.95703,507.0,302.0
210623_10uM_day_7_d4_table.csv,5,0,6,0,Label 2,0.0,1.0,33536.0,445.0,217.0,57.06626,47.615154,33536.0,546.1797,351.26706,650.0,463.0
210623_10uM_day_7_d4_table.csv,6,0,7,0,Label 2,0.0,1.0,917.0,618.0,594.0,12.470763,5.882007,917.0,628.892,619.27264,642.0,644.0
210617_30uM_day_1_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,58054.0,201.0,173.0,87.828926,63.653866,58054.0,337.12,334.53766,496.0,509.0
210623_3uM_day_7_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,143068.0,284.0,130.0,113.8908,100.40146,143068.0,491.28253,362.99377,691.0,592.0
210617_3uM_day_1_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,106134.0,301.0,113.0,104.47914,83.99891,106134.0,493.64105,299.03995,719.0,468.0
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,86226.0,230.0,241.0,96.85579,71.14988,86226.0,418.69632,383.50684,612.0,524.0
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,30427.0,407.0,232.0,61.202766,41.5647,30427.0,529.2991,318.71313,635.0,426.0
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,56651.0,262.0,311.0,100.675415,48.29387,56651.0,428.5627,437.2094,621.0,539.0
210616_100uM_day_0_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,12443.0,337.0,352.0,36.56002,27.82355,12443.0,411.55154,411.32974,478.0,465.0
210623_30uM_day_7_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,1655.0,569.0,156.0,12.434516,10.608583,1655.0,590.8399,177.89003,615.0,201.0
210623_30uM_day_7_c5_table.csv,1,0,2,0,Label 2,0.0,1.0,29149.0,380.0,270.0,59.818058,40.872894,29149.0,459.71805,405.22134,548.0,519.0
210623_30uM_day_7_c5_table.csv,2,0,3,0,Label 2,0.0,1.0,724.0,318.0,341.0,9.310058,6.1905203,724.0,330.221,358.70303,343.0,378.0
210623_30uM_day_7_c5_table.csv,3,0,4,0,Label 2,0.0,1.0,591.0,519.0,527.0,8.930396,5.274046,591.0,530.2961,544.1963,542.0,562.0
210617_control_day_1_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,97070.0,295.0,104.0,104.36838,80.238945,97070.0,449.54486,307.28687,626.0,522.0
210617_10uM_day_1_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,71865.0,247.0,156.0,79.189316,72.714066,71865.0,403.63348,317.77344,546.0,486.0
210616_control_day_0_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,254679.0,129.0,0.0,222.74332,111.42743,254679.0,609.8675,168.89026,1024.0,452.0
210616_control_day_0_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,90871.0,0.0,370.0,186.93498,41.8789,90871.0,311.62897,538.08014,662.0,768.0
210616_control_day_0_d2_table.csv,2,0,3,0,Label 2,0.0,1.0,11380.0,914.0,546.0,59.6941,15.830798,11380.0,976.24854,670.4456,1024.0,768.0
210616_control_day_0_d2_table.csv,3,0,4,0,Label 2,0.0,1.0,18349.0,0.0,661.0,61.642937,25.584414,18349.0,99.36416,724.5391,231.0,768.0
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,259079.0,79.0,0.0,187.01483,138.29936,259079.0,397.098,308.652,660.0,768.0
210619_3uM_day_3_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,142011.0,221.0,238.0,128.16855,89.454384,142011.0,459.54276,424.13174,727.0,620.0
210619_3uM_day_3_d3_table.csv,1,0,2,0,Label 2,0.0,1.0,1561.0,166.0,616.0,12.598813,9.860854,1561.0,188.67201,637.3555,212.0,660.0
210617_100uM_day_1_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,59509.0,355.0,215.0,73.73645,64.852936,59509.0,492.3645,347.1772,630.0,486.0
210617_100uM_day_1_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,12235.0,199.0,350.0,36.310436,27.031733,12235.0,263.70822,418.95978,325.0,484.0
210619_3uM_day_3_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,103757.0,255.0,242.0,105.51326,79.3204,103757.0,423.48022,446.2223,608.0,641.0
210616_control_day_0_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,158830.0,120.0,231.0,116.5762,109.489975,158830.0,339.16272,468.86966,568.0,701.0
210617_10uM_day_1_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,107142.0,367.0,169.0,106.00052,83.24834,107142.0,544.1549,386.80444,700.0,587.0
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,47502.0,378.0,207.0,64.51311,60.075336,47502.0,495.19006,332.15912,635.0,470.0
210623_control_day_7_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,146602.0,201.0,180.0,133.50739,96.08406,146602.0,431.64557,404.85333,638.0,677.0
210616_10uM_day_0_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,39422.0,319.0,278.0,61.7859,52.649952,39422.0,447.2454,376.7433,570.0,489.0
210623_30uM_day_7_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,10910.0,600.0,306.0,32.062866,27.11668,10910.0,656.14154,367.0801,711.0,430.0
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,443965.0,25.0,0.0,232.69228,188.86351,443965.0,588.40735,331.09958,1002.0,768.0
210623_1%_DMSO_day_7_c7_table.csv,1,0,2,0,Label 2,0.0,1.0,683.0,101.0,227.0,7.709983,7.069271,683.0,114.46413,241.82431,130.0,257.0
210619_100uM_day_3_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,306518.0,104.0,34.0,194.37283,165.47935,306518.0,421.17834,425.7633,754.0,768.0
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,140169.0,268.0,188.0,111.85636,102.60443,140169.0,453.15054,413.30563,670.0,645.0
210619_control_day_3_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,375187.0,136.0,0.0,257.58746,191.53339,375187.0,587.61743,309.96707,1024.0,768.0
210619_control_day_3_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,600.0,1011.0,639.0,15.24652,3.325786,600.0,1017.95,663.81665,1024.0,697.0
210619_control_day_3_d2_table.csv,2,0,3,0,Label 2,0.0,1.0,4301.0,564.0,670.0,28.610334,13.104242,4301.0,600.8017,723.9986,638.0,768.0
210619_control_day_3_d2_table.csv,3,0,4,0,Label 2,0.0,1.0,1258.0,485.0,732.0,11.0707,9.536794,1258.0,506.1375,751.9467,529.0,768.0
210617_30uM_day_1_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,73284.0,440.0,139.0,118.996506,67.839325,73284.0,588.8572,357.86972,735.0,558.0
210617_3uM_day_1_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,149202.0,221.0,157.0,136.16795,88.750336,149202.0,469.09937,332.18393,745.0,519.0
210617_3uM_day_1_e3_table.csv,1,0,2,0,Label 2,0.0,1.0,788.0,467.0,570.0,9.31268,6.740233,788.0,481.03046,587.2513,497.0,606.0
210623_3uM_day_7_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,1535.0,785.0,0.0,12.029526,10.5880165,1535.0,806.52966,17.069706,831.0,40.0
210623_3uM_day_7_b3_table.csv,1,0,2,0,Label 2,0.0,1.0,42685.0,290.0,289.0,74.20333,47.358932,42685.0,427.25793,417.71198,552.0,555.0
210623_10uM_day_7_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,63238.0,381.0,268.0,77.13376,65.300186,63238.0,512.8848,416.20547,643.0,571.0
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,96452.0,297.0,149.0,94.77464,81.39491,96452.0,471.17834,336.68823,651.0,525.0
210619_100uM_day_3_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,12756.0,259.0,369.0,39.47209,25.8922,12756.0,310.09995,440.9086,369.0,518.0
210619_10uM_day_3_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,9343.0,338.0,425.0,35.19177,21.393545,9343.0,395.7748,485.583,454.0,546.0
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,101523.0,280.0,214.0,112.428665,72.68855,101523.0,493.78268,384.05615,694.0,536.0
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,158120.0,106.0,261.0,181.56747,82.451965,158120.0,446.94418,461.9499,791.0,649.0
210623_10uM_day_7_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,21842.0,386.0,413.0,62.63576,35.08433,21842.0,521.34326,520.8627,633.0,606.0
210623_10uM_day_7_f4_table.csv,1,0,2,0,Label 2,0.0,1.0,698.0,608.0,597.0,8.051445,6.905015,698.0,621.76935,611.24927,637.0,627.0
210623_10uM_day_7_f4_table.csv,2,0,3,0,Label 2,0.0,1.0,1063.0,642.0,663.0,9.838707,8.597922,1063.0,660.6849,679.5541,681.0,697.0
210623_10uM_day_7_f4_table.csv,3,0,4,0,Label 2,0.0,1.0,1862.0,498.0,692.0,15.577451,9.539099,1862.0,519.3271,719.7368,543.0,750.0
210616_30uM_day_0_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,85093.0,247.0,271.0,100.02509,68.88318,85093.0,443.14426,443.49326,640.0,592.0
210619_control_day_3_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,102681.0,330.0,143.0,121.63424,78.993095,102681.0,524.0824,378.6431,742.0,567.0
210616_3uM_day_0_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,59693.0,257.0,353.0,94.31121,52.463226,59693.0,448.92227,462.719,618.0,576.0
210619_3uM_day_3_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,104494.0,338.0,309.0,101.09459,83.100235,104494.0,541.88245,478.00104,753.0,656.0
210619_30uM_day_3_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,5376.0,891.0,232.0,27.041403,16.557121,5376.0,932.7511,269.51154,986.0,318.0
210619_30uM_day_3_b5_table.csv,1,0,2,0,Label 2,0.0,1.0,1727.0,819.0,249.0,15.066066,9.240986,1727.0,847.0973,272.37405,875.0,296.0
210619_30uM_day_3_b5_table.csv,2,0,3,0,Label 2,0.0,1.0,13958.0,508.0,300.0,43.14356,25.958452,13958.0,565.64514,389.10272,623.0,474.0
210619_30uM_day_3_b5_table.csv,3,0,4,0,Label 2,0.0,1.0,4873.0,363.0,403.0,27.804745,20.011087,4873.0,408.78125,454.63474,446.0,511.0
210623_control_day_7_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,147399.0,246.0,121.0,110.007515,106.69914,147399.0,467.26096,329.26263,688.0,545.0
210617_100uM_day_1_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,262840.0,244.0,137.0,160.32448,132.8829,262840.0,562.1861,426.2851,916.0,729.0
210617_100uM_day_1_f6_table.csv,1,0,2,0,Label 2,0.0,1.0,1341.0,184.0,180.0,12.281944,8.778213,1341.0,201.09097,205.49889,221.0,228.0
210616_10uM_day_0_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,87835.0,199.0,316.0,91.87865,76.96238,87835.0,360.17743,471.02646,529.0,643.0
210616_100uM_day_0_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,64496.0,299.0,259.0,89.89679,58.220505,64496.0,485.67838,387.19623,651.0,499.0
210623_control_day_7_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,22180.0,397.0,352.0,43.718506,40.93037,22180.0,475.6942,432.16196,565.0,513.0
210617_control_day_1_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,254228.0,50.0,36.0,193.2851,169.26595,254228.0,367.84436,359.7434,699.0,736.0
210617_control_day_1_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,709.0,305.0,314.0,9.176067,6.21706,709.0,316.88718,330.76587,330.0,350.0
210616_control_day_0_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,161060.0,420.0,33.0,173.00354,80.90049,161060.0,599.9903,364.2925,798.0,682.0
210623_100uM_day_7_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,1465.0,254.0,0.0,15.908614,7.7446747,1465.0,286.95087,12.03413,317.0,30.0
210623_100uM_day_7_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,23583.0,350.0,218.0,63.877342,58.555164,23583.0,469.47284,352.0026,569.0,445.0
210623_100uM_day_7_b6_table.csv,2,0,3,0,Label 2,0.0,1.0,3476.0,476.0,559.0,17.165882,16.13332,3476.0,509.0443,592.7304,542.0,626.0
210617_30uM_day_1_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,28566.0,346.0,141.0,64.33926,38.251175,28566.0,446.02768,272.67252,541.0,389.0
210623_3uM_day_7_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,80449.0,326.0,245.0,82.95638,77.34373,80449.0,485.53995,398.0798,652.0,550.0
210617_3uM_day_1_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,128080.0,188.0,203.0,116.36571,88.73163,128080.0,368.78323,430.90173,596.0,652.0
210623_10uM_day_7_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,9586.0,366.0,404.0,36.848,20.852749,9586.0,421.55185,466.67337,475.0,536.0
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,111073.0,432.0,195.0,104.543724,91.22241,111073.0,600.4558,412.84793,815.0,631.0
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,107785.0,207.0,316.0,122.59575,77.06262,107785.0,433.12238,465.09802,706.0,647.0
210619_control_day_3_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,349942.0,201.0,17.0,200.53772,174.80093,349942.0,588.01685,394.33405,1024.0,768.0
210619_control_day_3_b2_table.csv,1,0,2,0,Label 2,0.0,1.0,4372.0,886.0,527.0,83.82357,5.9146905,4372.0,957.3431,657.6809,1024.0,768.0
